-0.00127896 1.24069e-05 0.000463699 1.2407e-05 7.74494e-06 1.2424e-05
-0.00168773 1.45976e-05 0.000825933 1.44853e-05 -1.25353e-05 1.44883e-05
-0.00207361 1.81309e-05 0.00116464 1.79677e-05 2.89317e-05 1.79761e-05
-0.00248352 2.31402e-05 0.00151764 2.2916e-05 2.26686e-05 2.2912e-05
-0.00280165 2.96105e-05 0.00176921 2.92777e-05 1.97538e-05 2.9296e-05
-0.00311616 3.75549e-05 0.00194217 3.71374e-05 6.30549e-05 3.71382e-05
-0.00343131 4.74379e-05 0.00207288 4.69154e-05 0.000123625 4.68706e-05
-0.00368507 5.97269e-05 0.0022755 5.90582e-05 3.48976e-05 5.90246e-05
-0.00381719 7.49966e-05 0.00237628 7.40952e-05 8.13774e-05 7.4059e-05
-0.00423641 9.33555e-05 0.00247551 9.23017e-05 0.000103685 9.22052e-05
-0.00446527 0.000115961 0.00263867 0.000114637 0.000100272 0.000114519
-0.00468898 0.000142908 0.00235974 0.000141307 8.47162e-05 0.000141139
-0.00490684 0.000174606 0.00249128 0.000172562 -5.08942e-05 0.000172292
-0.00478438 0.00021218 0.0025754 0.000209605 0.000153648 0.000209361
-0.0054619 0.000256726 0.00251828 0.000253681 0.00012457 0.000253347
-0.00544016 0.000307901 0.00206368 0.000304289 0.000310346 0.000304228
-0.00531009 0.000368078 0.00195966 0.000363949 -3.65037e-05 0.000363574
-0.00557468 0.000436859 0.00235394 0.000431732 0.000107622 0.000431578
-0.00539053 0.00051417 0.00214609 0.000508045 3.51015e-06 0.000507978
-0.00638636 0.000598574 0.00222356 0.000591694 -0.000258118 0.000591781
-0.00536479 0.000693327 0.00254003 0.000685735 -0.00110791 0.00068572
-0.00449656 0.000795831 0.00294725 0.000785374 0.000210296 0.000786204
-0.00640513 0.00091233 0.00351999 0.000900763 -0.00067838 0.00090176
-0.00469867 0.0010449 0.00226011 0.00103229 0.000256798 0.0010329
-0.00129977 2.19595e-05 0.000347532 2.19595e-05 4.48566e-06 2.1987e-05
-0.0017405 2.57071e-05 0.000628561 2.55266e-05 2.56149e-05 2.55289e-05
-0.00215466 3.18298e-05 0.000882735 3.16468e-05 -5.72118e-05 3.16308e-05
-0.00257974 4.0676e-05 0.00120315 4.03178e-05 8.0259e-05 4.03185e-05
-0.00287943 5.20147e-05 0.00138516 5.14869e-05 1.20459e-05 5.15235e-05
-0.00319795 6.59786e-05 0.00151703 6.5313e-05 5.34614e-05 6.53268e-05
-0.00342079 8.33362e-05 0.00164163 8.25071e-05 2.24375e-05 8.24493e-05
-0.0037489 0.000104856 0.00175931 0.000103824 -3.91775e-06 0.000103779
-0.00419774 0.000131537 0.00191673 0.000130209 4.44474e-06 0.000130099
-0.00444026 0.000163839 0.00220723 0.00016208 0.000212434 0.000161991
-0.00488347 0.000203073 0.00199438 0.000200998 7.94227e-05 0.000200833
-0.00453917 0.000250438 0.00182276 0.00024805 0.000191145 0.000247774
-0.00507283 0.000305472 0.00230054 0.0003021 -4.8374e-05 0.000301741
-0.00467379 0.000370447 0.00149422 0.000366804 -0.000124409 0.000366289
-0.00420401 0.000448393 0.00258878 0.000443233 -0.00011194 0.000442957
-0.00516992 0.000536528 0.00173178 0.000530762 0.000367715 0.00053044
-0.00525067 0.00064098 0.00224761 0.000633914 0.000519933 0.000633539
-0.00559797 0.000751477 0.00195852 0.000743639 0.000678774 0.000744005
-0.00467956 0.000891378 0.00217237 0.000881666 -0.000876518 0.000882523
-0.00536708 0.0010423 0.00201032 0.0010318 -0.000763394 0.00103192
-0.00577507 0.00120835 0.00183198 0.0011959 0.000595305 0.00119553
-0.00571138 0.00138179 0.00128625 0.00136817 0.00115069 0.00137035
-0.00411778 0.00156467 0.0021292 0.00154546 -1.95884e-05 0.00154915
-0.0051436 0.00177501 0.00256144 0.00175612 -0.000170976 0.00175813
-0.00144298 4.03144e-05 0.000292607 4.03186e-05 -2.04758e-05 4.03623e-05
-0.00201167 4.7123e-05 0.000571052 4.68105e-05 -5.9122e-05 4.68044e-05
-0.00255972 5.84714e-05 0.000791978 5.80221e-05 -1.0776e-05 5.80559e-05
-0.0028764 7.46922e-05 0.00111383 7.40785e-05 -1.86502e-05 7.40896e-05
-0.00332464 9.57378e-05 0.00114028 9.4834e-05 -4.15272e-05 9.49298e-05
-0.00376 0.000121631 0.00137963 0.000120486 9.23593e-05 0.000120545
-0.00424891 0.000153634 0.00137835 0.000152197 -0.000192884 0.000152123
-0.00406461 0.000193622 0.00160678 0.000191777 -0.000192013 0.000191832
-0.00457616 0.000242316 0.00122524 0.000240035 8.17754e-05 0.000239976
-0.00457615 0.000301585 0.00160009 0.000298887 -0.000269723 0.000298568
