-0.000242784 1.50648e-05 -0.000577296 1.70189e-05 0.000203718 1.57e-05
-0.000184328 3.29581e-05 -0.000673359 9.534e-05 -6.71722e-05 4.0326e-05
-0.000172626 2.0482e-05 -0.000958442 0.000109932 -1.46743e-05 3.35543e-05
-0.000288089 2.9369e-05 -0.000707501 0.000177183 9.44717e-05 4.68061e-05
-0.000249882 3.49746e-05 5.78293e-05 0.000215125 1.76474e-05 5.64649e-05
-0.000335735 5.50321e-05 0.000214874 0.000377542 0.000415471 8.93586e-05
-0.000217816 6.92277e-05 -3.45903e-05 0.000508721 0.000104488 0.000111063
-0.000137579 8.81398e-05 -0.000154954 0.000681254 -2.08792e-05 0.000138746
-0.000230623 0.000111439 0.000776508 0.000800082 -6.53169e-05 0.000174071
2.79775e-05 0.00013881 -6.94266e-05 0.00096817 -0.000172149 0.000218298
-0.000224474 0.000171731 0.000607313 0.00119127 0.000115565 0.000270963
7.01143e-05 0.000212357 0.000506027 0.00143251 -0.000317518 0.000334902
-0.000387358 0.000260571 -8.96352e-05 0.00175165 0.000308911 0.000412024
-0.000252908 0.000315473 0.000909509 0.00206511 0.00029347 0.000499792
0.000243883 0.000377753 -0.000338157 0.00243132 -0.000508426 0.000603761
-0.000459039 0.000458532 0.000297977 0.00289954 0.00072401 0.000732099
-0.000145592 0.000550826 -0.0037343 0.00360006 -0.000609775 0.000884541
-0.00141915 0.00065965 -0.00420929 0.00418947 0.00232871 0.00105386
-0.0014153 0.000790089 -0.00254287 0.00538799 0.00073681 0.00127097
0.00120843 0.000971358 0.000478116 0.00621988 -0.00177824 0.00157135
-0.000136592 0.00120797 -0.00287589 0.00847262 2.36406e-06 0.0019735
0.00204223 0.00167383 0.00471277 0.0118928 0.000253077 0.00275047
0.000376401 0.00235316 -0.012154 0.0161024 -0.00233713 0.00396283
-0.00485628 0.00200774 0.0129791 0.0120233 7.255e-05 0.00290484
