-0.00129464 2.07845e-05 0.000474861 2.07686e-05 -1.45518e-05 2.0774e-05
-0.00170113 2.3171e-05 0.000838671 2.29983e-05 -2.73415e-05 2.29847e-05
-0.00207658 2.90328e-05 0.00117413 2.88317e-05 1.39558e-05 2.87807e-05
-0.00248151 3.73736e-05 0.00149939 3.69591e-05 3.59167e-05 3.69922e-05
-0.00275801 4.77927e-05 0.00181951 4.71781e-05 -1.90964e-05 4.72714e-05
-0.00305184 6.02245e-05 0.00201411 5.94856e-05 6.98337e-05 5.95824e-05
-0.00349038 7.55368e-05 0.00198182 7.46917e-05 0.000161021 7.47125e-05
-0.00346451 9.48382e-05 0.00223486 9.38169e-05 4.77145e-05 9.37553e-05
-0.00386082 0.000118688 0.00219263 0.000117582 0.000160628 0.000117305
-0.00394254 0.00014727 0.00246857 0.000145961 3.30808e-05 0.000145595
-0.0040268 0.000182063 0.00251897 0.000180468 0.000245581 0.000180051
-0.00467285 0.000223893 0.00233114 0.000222151 3.30116e-05 0.00022145
-0.00496844 0.000273019 0.00225319 0.000270922 -0.000168433 0.000269843
-0.00491393 0.000330258 0.00266066 0.000327324 -0.000257557 0.000325994
-0.00543374 0.000399392 0.00219403 0.000396391 0.000224558 0.000394988
-0.00541005 0.000480031 0.0022851 0.000476133 0.000782121 0.000474814
-0.00580028 0.000580129 0.00149058 0.000576264 -0.000514589 0.000574024
-0.00444006 0.000690192 0.00186915 0.000684898 0.0007382 0.000682733
-0.00546798 0.000830419 0.00199199 0.000824261 -0.000424651 0.000821832
-0.00771248 0.0010184 0.00293805 0.00101026 -0.000776723 0.00100825
-0.00446852 0.00127232 0.0017685 0.00126308 0.000254202 0.0012605
-0.00514628 0.00174476 0.00137637 0.00173473 0.000686116 0.00172692
-0.00648782 0.00246571 0.00196786 0.00244714 -0.000655993 0.00244817
-0.00351122 0.00275155 0.00170816 0.0027253 0.000231912 0.0027303
-0.00134062 3.84427e-05 0.000322237 3.84006e-05 4.01078e-05 3.84092e-05
-0.00183217 4.2771e-05 0.000598215 4.24729e-05 0.000102516 4.24359e-05
-0.00226125 5.35578e-05 0.000845978 5.32184e-05 -4.2945e-05 5.31162e-05
-0.0026565 6.89805e-05 0.00112084 6.82937e-05 -2.05487e-05 6.83034e-05
-0.00290117 8.82455e-05 0.001306 8.72204e-05 5.80498e-05 8.73728e-05
-0.00314386 0.000111285 0.00136848 0.000110046 0.000105891 0.000110234
-0.0035372 0.000139659 0.00170901 0.00013824 -0.000116787 0.000138274
-0.00385058 0.000175071 0.00158756 0.00017346 -0.000123005 0.000173395
-0.00403321 0.000218975 0.00197611 0.000217126 -0.000103671 0.000216557
-0.00416394 0.000272018 0.00185612 0.000269719 -3.49123e-05 0.000269147
-0.00466745 0.000334682 0.00162128 0.000332611 -0.000167532 0.000331655
-0.00449437 0.000413648 0.00200607 0.000410831 0.000631087 0.000409717
-0.00515896 0.000504238 0.00257145 0.000500544 -9.05357e-05 0.000498877
-0.00447393 0.000606519 0.00196535 0.000602043 -5.14722e-05 0.000600185
-0.00487899 0.000735848 0.00224819 0.000731238 -0.000209115 0.000728268
-0.00514859 0.000877327 0.000718268 0.00087233 -0.000146431 0.000869639
-0.00596679 0.00105886 0.00164627 0.00105228 -0.00018276 0.00104835
-0.0045493 0.00126693 0.00134939 0.00126062 1.46668e-05 0.00125756
-0.00486777 0.00152081 0.00169103 0.00150722 -0.000918702 0.00150776
-0.00521986 0.00184901 0.00206293 0.00183524 0.00134958 0.00183086
-0.00766499 0.00234331 0.00047321 0.00234063 -0.000373145 0.00232654
-0.0048289 0.00321821 0.00310524 0.00318467 0.000531499 0.00318576
0.00170108 0.00459348 -0.00181696 0.00457872 0.0042973 0.00458427
-0.00364419 0.00509535 0.00285695 0.00507311 -0.00398589 0.0050303
-0.00154108 6.93905e-05 0.000182624 6.9312e-05 6.83575e-05 6.93249e-05
-0.00212621 7.73046e-05 0.000432126 7.67995e-05 -5.06058e-05 7.67078e-05
-0.00273783 9.7139e-05 0.000781015 9.65769e-05 -7.73409e-05 9.63814e-05
-0.00316291 0.000125247 0.000925495 0.00012408 -0.000138165 0.000124101
-0.00358507 0.000160476 0.00111352 0.000158753 -0.000142347 0.000159025
-0.00403554 0.000203013 0.00136318 0.000200845 -6.56451e-05 0.000201256
-0.00441834 0.000254548 0.00146322 0.000252014 -0.000455184 0.000252184
-0.00441771 0.000320376 0.00142578 0.000317544 -0.000470919 0.000317486
-0.00496342 0.00039967 0.000843231 0.000396613 0.000370008 0.00039597
-0.00448762 0.00049671 0.00163011 0.000493307 2.83756e-05 0.00049174
-0.00505884 0.000611908 0.00219122 0.000608023 -0.000908111 0.000606292
-0.00583868 0.00075628 0.00249754 0.00075139 -0.00102677 0.000749417
-0.00683077 0.000915355 0.000893033 0.000910674 -0.000544742 0.000907475
-0.00555378 0.00110473 0.00362247 0.00109641 0.00173181 0.0010944
-0.0083273 0.0013333 0.00173737 0.00133017 0.00138822 0.00132175
-0.00488807 0.00160975 0.00238139 0.00159594 -0.00195767 0.00158987
-0.00741718 0.00193584 0.000182094 0.00192448 -0.000208032 0.00192101
-0.00566607 0.00231604 0.00509648 0.00229167 -0.000595612 0.00228583
-0.00422592 0.0027792 0.000474284 0.00277112 -0.00069859 0.00277036
-0.00308934 0.00335842 0.00282004 0.00331686 0.00218225 0.00331437
-0.00470762 0.00430469 0.00604129 0.00429313 -0.00172317 0.00427086
-0.00481754 0.00605489 0.00141076 0.00595499 0.00189619 0.00596761
-0.00727189 0.00851588 0.00193241 0.00846096 0.0086494 0.00846511
-0.00674699 0.00923608 -0.00747909 0.00922147 0.00813003 0.00935095
-0.00241333 9.84931e-05 0.000179039 9.84245e-05 -5.00471e-05 9.84245e-05
-0.00315774 0.000110176 0.000237164 0.0001096 2.7869e-06 0.000109373
-0.00402709 0.00013953 0.000901971 0.000138907 -3.53924e-05 0.000138519
-0.00463128 0.000181101 0.000790886 0.000179553 -0.000156519 0.000179543
-0.00511893 0.00023375 0.00112737 0.000231399 -0.000129884 0.000231791
-0.00573953 0.000296114 0.000989044 0.00029337 -0.000185063 0.00029402
-0.00653283 0.000374342 0.0014912 0.000371034 0.000268231 0.000371414
-0.00777027 0.000471821 0.00193471 0.000467896 -7.31106e-05 0.000468091
-0.00812265 0.000590968 0.000720319 0.000587688 -0.000881483 0.000586427
-0.00776864 0.000734501 0.000894236 0.000730931 -0.000341261 0.000729745
-0.00855242 0.000910405 0.00205715 0.000903862 0.000598266 0.000901347
-0.00867444 0.00111533 0.00279318 0.00111013 -0.00041872 0.00110571
