0.1 0.0632937 0.0636371
0.3 0.0947282 0.0883257
0.5 0.115554 0.107645
0.7 0.135307 0.126033
0.9 0.167045 0.155585
1.1 0.174143 0.162206
1.3 0.191638 0.178519
1.5 0.203261 0.189379
1.7 0.212194 0.197754
1.9 0.198541 0.185136
2.1 0.210971 0.196817
2.3 0.229526 0.214224
2.5 0.224182 0.209453
2.7 0.237918 0.222496
2.9 0.260061 0.24342
3.1 0.153222 0.144743
3.3 0.211855 0.199871
3.5 0.198071 0.188036
3.7 0.206384 0.197186
3.9 0.14218 0.13909
4.1 0.302198 0.294059
4.3 0.331209 0.33198
4.5 0.245218 0.256551
4.7 -0.0467839 -0.0451496
4.9 -0.0294212 -0.0311983
