0.1 0.043958 0.093414
0.3 0.0700679 0.179821
0.5 0.0796113 0.105829
0.7 0.0946778 0.268397
0.9 0.118589 0.767659
1.1 0.113249 0.122917
1.3 0.103939 0.0811992
1.5 0.0829806 0.0596618
1.7 0.126235 0.156648
1.9 0.181937 0.455283
2.1 0.191799 0.908016
2.3 0.215955 0.378825
2.5 0.105822 0.0760836
2.7 0.258498 0.761951
2.9 -0.0169191 -0.482743
3.1 0.182218 1.32357
3.3 -0.00214956 -3.98186
3.5 -0.189896 -0.402407
3.7 0.159804 0.120367
3.9 0.0247685 0.646469
4.1 0.665751 1.21419
4.3 -0.68198 -1.0611
4.5 -1.38364 -1.82427
4.7 1.12429 3.1578
4.9 0.041087 0.0295406
