0.1 0.0413665 0.0157835
0.3 0.0601427 0.00379936
0.5 0.0738145 0.00362338
0.7 0.0864484 0.00410985
0.9 0.105658 0.0049021
1.1 0.110068 0.00534341
1.3 0.121024 0.00618143
1.5 0.128704 0.00711576
1.7 0.139915 0.00834916
1.9 0.120424 0.00890811
2.1 0.123124 0.0103808
2.3 0.157152 0.0129965
2.5 0.148641 0.0146232
2.7 0.165605 0.0175391
2.9 0.168778 0.020316
3.1 0.0578153 0.0129475
3.3 0.122457 0.0245545
3.5 0.169565 0.0321303
3.7 0.138004 0.0352005
3.9 0.127224 0.0416908
4.1 0.17013 0.0632422
4.3 0.297926 0.104742
4.5 0.206973 0.102491
4.7 -0.0293736 -0.0081189
4.9 -0.0185648 -0.0104808
