0.1 0.0571683 0.0223992
0.3 0.0778758 0.00834471
0.5 0.0952368 0.00955058
0.7 0.114859 0.0115835
0.9 0.108008 0.0127329
1.1 0.0975979 0.0141671
1.3 0.0979311 0.0165025
1.5 0.113827 0.0200744
1.7 0.102278 0.0224725
1.9 0.155979 0.0297059
2.1 0.0831054 0.0270153
2.3 0.0830783 0.0305308
2.5 0.0976456 0.0378516
2.7 0.236801 0.0601
2.9 0.121255 0.0544939
3.1 0.244035 0.0812396
3.3 0.0334532 0.0644852
3.5 0.278397 0.128893
3.7 -0.0117968 -1.36761
3.9 0.917071 0.31922
4.1 0.679895 0.308073
4.3 -0.0488503 -0.01205
4.5 -0.0481462 -0.014088
4.7 -0.037109 -0.0197555
4.9 -0.0288466 -0.0301617
