0.1 0.000877105 0.000389118
0.3 0.0168106 0.00283671
0.5 0.0361557 0.00300481
0.7 0.0522281 0.00375387
0.9 0.0653599 0.00474865
1.1 0.081618 0.00586146
1.3 0.0914544 0.00704659
1.5 0.104473 0.00890591
1.7 0.097492 0.0104049
1.9 0.0873374 0.0136524
2.1 0.122951 0.0157948
2.3 0.136158 0.018019
2.5 0.14867 0.021782
2.7 0.0779028 0.0226549
2.9 0.177067 0.0284751
3.1 0.137657 0.0410418
3.3 0.0785202 0.0288468
3.5 0.0426045 0.119839
3.7 0.136972 0.0511384
3.9 -nan -nan
4.1 0.0385618 1.42578
4.3 0.22519 0.0776441
4.5 -nan -nan
4.7 0.100777 0.395643
4.9 -nan -nan
