0.1 0.0554587 0.0128158
0.3 0.070802 0.00683147
0.5 0.0836657 0.00755447
0.7 0.0984158 0.00891985
0.9 0.107511 0.0107957
1.1 0.105639 0.0130617
1.3 0.0848311 0.019797
1.5 0.121065 0.0196042
1.7 0.137343 0.0213551
1.9 0.156323 0.0262255
2.1 0.0879221 0.037665
2.3 0.195545 0.03486
2.5 0.143023 0.0536872
2.7 0.17226 0.059105
2.9 -nan -nan
3.1 0.193207 0.0583871
3.3 0.0317526 1.55539
3.5 0.154567 0.0965996
3.7 0.221505 0.104885
3.9 -nan -nan
4.1 0.203904 0.432802
4.3 -nan -nan
4.5 0.0133806 0.064787
4.7 -nan -nan
4.9 -nan -nan
