-0.00504418 0.000442055 0.000378116 0.000441869 0.000168801 0.000441325
-0.00669551 0.000509738 0.000373679 0.000506961 0.00041676 0.000506232
-0.00887612 0.000664658 0.0012158 0.000662243 0.00109625 0.00065994
-0.0100361 0.000893722 0.00236316 0.000887915 -0.00129701 0.000886315
-0.0098753 0.00118084 0.000835535 0.00116989 -0.000315211 0.00117048
-0.0104659 0.00153085 0.00177244 0.00152028 0.00229749 0.00152421
-0.0128543 0.00196434 0.00117148 0.00194996 -0.000718473 0.00195319
-0.0159471 0.00253003 0.00133027 0.00251962 0.00174745 0.00252465
-0.0196371 0.00315558 -0.00188799 0.00314551 -0.00988675 0.00314565
-0.0215038 0.00399086 0.00439878 0.00399154 0.00462936 0.00398704
-0.0227427 0.00489718 -0.00344487 0.00488292 -0.000878882 0.00491047
-0.00747593 0.00603078 -0.00174745 0.00607864 0.00165457 0.00600274
-0.0199769 0.00749541 0.00457016 0.00745385 -0.00875254 0.00756151
-0.0142537 0.00900376 0.0086046 0.00900753 0.00181616 0.00893055
-0.00607723 0.010864 -0.00513949 0.0110753 -0.00625702 0.0107581
-0.00646052 0.0130235 -0.0136823 0.0131703 0.00430883 0.0129731
-0.0311979 0.0152802 -0.00061607 0.0148584 -0.0243135 0.0157189
0.00634608 0.0181169 -0.0210308 0.0185046 0.0122853 0.0188088
-0.0216003 0.0244726 0.0486708 0.0238779 0.0265132 0.0230295
-0.000882614 0.0280906 -0.0552811 0.0304191 0.0121873 0.028461
-0.000449618 0.043579 0.0795969 0.0423601 0.0705465 0.0411387
0.0109433 0.0445881 -0.0896081 0.0485366 -0.02 0.0501778
-0.307278 0.0669643 0.13408 0.0691826 0.171294 0.064112
-0.137432 0.061982 0.054485 0.0619351 -0.0334277 0.0609957
