-0.00475458 0.000275294 -0.00021258 0.000275272 0.000302391 0.000275428
-0.00611821 0.000326462 0.000414962 0.000324737 0.000608085 0.000324179
-0.00784495 0.000418159 0.000809373 0.000415895 5.29216e-05 0.00041617
-0.0100065 0.000554688 0.00150178 0.000551825 -0.00080501 0.000552067
-0.0106067 0.000733701 0.00127601 0.000727861 -3.90279e-05 0.000729811
-0.0107508 0.000956534 0.00105569 0.000949217 0.00145083 0.000951731
-0.0128434 0.00123761 -7.75512e-05 0.001232 0.000908245 0.00123358
-0.0157261 0.00158728 -0.000966724 0.00158112 -0.00160387 0.00158759
-0.0156619 0.00201178 0.00186943 0.00200382 -0.00362406 0.00199857
-0.0163811 0.00252603 0.0032829 0.00251049 0.00172825 0.00250741
-0.0167155 0.00315902 5.16484e-05 0.00311559 0.000239864 0.00314808
-0.0129716 0.00389662 0.00051152 0.00387388 0.00601052 0.00387301
-0.0150161 0.00472791 -0.00119795 0.00472542 0.00138989 0.00471866
-0.0105202 0.00571464 -0.0037628 0.00570427 0.000987818 0.00578952
-0.0174971 0.00681155 -0.00626022 0.00683999 0.00212399 0.006799
-0.0103835 0.00861362 0.00847781 0.00843567 0.00618795 0.00854359
-0.0282939 0.00976217 0.0129575 0.00944454 -0.0106521 0.00975503
-0.0095211 0.0115413 -0.00154783 0.0114275 0.0112003 0.0116702
-0.0141749 0.013925 0.00400003 0.0142464 -0.00158027 0.0139233
-0.0218456 0.0159839 0.0114562 0.0164353 0.00314075 0.0160615
-0.0117627 0.019382 0.0379756 0.0187305 0.0387 0.0189742
0.00741715 0.0213646 -0.00384511 0.0217002 0.00541443 0.0217584
0.0415836 0.0230387 -0.0117813 0.0234738 0.0205251 0.0235251
-0.0606063 0.02784 0.017253 0.0270421 0.0211262 0.0288053
