0 0 0 0 0 0
-0.00503014 0.000414853 0.000436899 0.000414642 0.000486363 0.00041404
-0.006569 0.000478851 0.000106741 0.000476386 0.000633457 0.000475531
-0.00878565 0.000624318 0.00085502 0.000622371 0.000433653 0.000620195
-0.0108099 0.00084006 0.00295168 0.000834442 -0.000788517 0.000832346
-0.00992411 0.00111025 0.000733506 0.00110065 -0.000274896 0.00110057
-0.0108441 0.00144096 0.00266138 0.00142917 0.00154531 0.00143383
-0.0142675 0.00184794 0.00168324 0.00183107 0.000251823 0.00183859
-0.0155357 0.00237612 0.00167317 0.00236668 0.0023593 0.00237287
-0.0200764 0.00296686 -0.000512711 0.00295848 -0.0100465 0.00295146
-0.0206064 0.00375063 0.0051512 0.00375767 0.00173189 0.00374251
-0.020387 0.00459194 -0.00150849 0.00458039 0.00136542 0.00459171
-0.00672088 0.005673 0.000550841 0.0056985 -0.00207113 0.00562573
-0.019194 0.00699327 0.00355921 0.00696378 -0.00681143 0.00707156
-0.0237601 0.00838469 0.00176079 0.00841849 0.00479395 0.00837125
-0.0092237 0.0101589 -0.00591192 0.0102972 -0.00395146 0.0100925
-0.00175676 0.0124386 -0.00946053 0.0123541 0.00849196 0.0123116
-0.024606 0.0141392 -0.00932084 0.01395 -0.0134496 0.0145451
-0.00251846 0.0165668 -0.0181882 0.0170508 0.00366441 0.0171131
-0.0138476 0.0229484 0.0525544 0.0221596 0.0298989 0.021537
-0.0147527 0.0264703 -0.0635438 0.028923 0.00736294 0.0270671
0.0115473 0.0383192 0.0677454 0.0374264 0.0438256 0.0364779
-0.0370698 0.0425577 -0.0568354 0.0454769 -0.00411907 0.046598
-0.300517 0.0557915 0.12028 0.0563382 0.140512 0.0507161
-0.0637179 0.057017 -0.000518849 0.0572631 -0.0624965 0.0558415
