0.1 0.133111 0.0457058
0.3 0.098386 0.0405227
0.5 0.109415 0.0487578
0.7 0.0757175 0.0531949
0.9 0.105029 0.0673171
1.1 0.253129 0.0975351
1.3 0.069229 0.0680826
1.5 0.164797 0.117464
1.7 0.225075 0.14936
1.9 -0.159242 -0.294233
2.1 0.0309479 0.260051
2.3 0.27109 0.244793
2.5 0.0256358 0.723829
2.7 0.330849 0.362192
2.9 -0.628607 -0.662188
3.1 0.560593 0.564529
3.3 -0.300706 -1.17934
3.5 -0.627661 -1.35419
3.7 1.34108 1.70213
3.9 1.55979 1.92942
4.1 -0.045105 -0.097401
4.3 -0.0362321 -0.117891
4.5 0.0427869 0.0160597
4.7 0.149119 0.10092
4.9 0.0459585 0.0679046
