0.1 0.0250032 0.000702457
0.3 0.0445352 0.000869275
0.5 0.0627987 0.0011082
0.7 0.0818329 0.00142069
0.9 0.0953978 0.00177771
1.1 0.104724 0.0021943
1.3 0.111772 0.00270491
1.5 0.122698 0.0033535
1.7 0.128132 0.00414336
1.9 0.133482 0.00510671
2.1 0.14228 0.0063004
2.3 0.12724 0.00769702
2.5 0.134333 0.00937564
2.7 0.138868 0.0113646
2.9 0.135789 0.0137281
3.1 0.111276 0.0164353
3.3 0.105667 0.0196454
3.5 0.126927 0.0233049
3.7 0.11572 0.0274123
3.9 0.119897 0.0319213
4.1 0.136961 0.0369942
4.3 0.158919 0.0423701
4.5 0.189802 0.0485974
4.7 0.121868 0.055672
4.9 0.0187393 0.00119492
