0.1 0.0265495 0.00120653
0.3 0.0468901 0.00141009
0.5 0.0656456 0.00180417
0.7 0.0838309 0.00231098
0.9 0.101729 0.00292135
1.1 0.112609 0.0036046
1.3 0.110804 0.00439427
1.5 0.124951 0.00546734
1.7 0.12259 0.0067459
1.9 0.138018 0.00833659
2.1 0.140836 0.0102386
2.3 0.130334 0.0125242
2.5 0.125976 0.0152268
2.7 0.148757 0.0183926
2.9 0.122668 0.0222139
3.1 0.12776 0.0266673
3.3 0.0833383 0.0322353
3.5 0.104504 0.0383144
3.7 0.111372 0.0461049
3.9 0.164266 0.05652
4.1 0.0988768 0.0706293
4.3 0.0769528 0.0969934
4.5 0.110023 0.136826
4.7 0.0955032 0.152376
4.9 0.0180163 0.00215846
