0.1 0.107373 0.00733182
0.3 0.12524 0.0193377
0.5 0.178263 0.023208
0.7 0.13159 0.0339368
0.9 -0.0107558 -0.0400172
1.1 -0.039965 -0.0702632
1.3 0.00643355 0.0946193
1.5 0.0288203 0.126721
1.7 -0.144425 -0.149075
1.9 0.0129128 0.180074
2.1 -0.112956 -0.221677
2.3 -0.0941174 -0.2665
2.5 0.0166715 0.325796
2.7 -0.169162 -0.384237
2.9 0.0628948 0.452225
3.1 -0.0554216 -0.539304
3.3 0.694553 0.67095
3.5 0.782898 0.780702
3.7 0.472955 1.00255
3.9 -0.0889261 -1.15687
4.1 0.534895 1.57619
4.3 -0.876541 -2.21263
4.5 2.26056 2.99816
4.7 -2.41402 -2.24118
4.9 0.000784432 0.00577675
