0.1 0.0598106 0.0149814
0.3 0.0835895 0.0105667
0.5 0.085473 0.0136461
0.7 0.115376 0.0157993
0.9 0.127107 0.017339
1.1 0.0667519 0.025213
1.3 0.0741478 0.0280046
1.5 0.129858 0.0303059
1.7 0.144697 0.0326263
1.9 0.107536 0.0486291
2.1 0.110401 0.042709
2.3 0.0656341 0.0287349
2.5 0.0542762 0.0724011
2.7 0.161783 0.102745
2.9 -nan -nan
3.1 0.36176 0.119031
3.3 -nan -nan
3.5 0.579288 0.184382
3.7 0.0710857 4.12112
3.9 1.09319 0.487007
4.1 0.374437 0.812989
4.3 0.0396445 0.021931
4.5 -nan -nan
4.7 -nan -nan
4.9 -nan -nan
