0.1 0.0012705 0.00056364
0.3 0.0139595 0.00345975
0.5 0.0208317 0.00421671
0.7 0.050804 0.00472409
0.9 0.0501543 0.00619092
1.1 0.0715676 0.00788895
1.3 0.0694335 0.0103576
1.5 0.0939628 0.0129366
1.7 0.113476 0.0141804
1.9 0.054461 0.00570202
2.1 0.0653338 0.0132168
2.3 0.098255 0.0227589
2.5 0.130151 0.0273031
2.7 0.0744892 0.0115309
2.9 0.0847185 0.0292164
3.1 0.0349083 0.341205
3.3 0.0523591 0.0380188
3.5 0.0663636 0.455305
3.7 -nan -nan
3.9 0.352605 0.108847
4.1 0.0264339 0.25763
4.3 0.587574 0.190186
4.5 -nan -nan
4.7 0.99889 0.55662
4.9 -nan -nan
