0.1 0.0669204 0.526278
0.3 0.307233 1.09255
0.5 0.536265 1.87005
0.7 -0.938763 -3.06853
0.9 1.24896 4.27062
1.1 0.0996797 2.59582
1.3 0.511199 3.79487
1.5 1.57022 6.2546
1.7 -1.96658 -7.76998
1.9 0.0170891 5.85363
2.1 0.856849 7.72218
2.3 1.06157 9.28445
2.5 1.43026 11.4416
2.7 4.92022 19.1942
2.9 8.49117 30.2628
3.1 -6.69664 -27.3361
3.3 -10.1237 -37.716
3.5 -1.89276 -25.9079
3.7 -0.908788 -28.7771
3.9 -17.4462 -69.5605
4.1 15.399 82.3751
4.3 17.8814 104.884
4.5 21.2194 82.8861
4.7 0.334319 1.03483
4.9 0.571339 1.95781
