0.1 0.0423173 0.00327849
0.3 0.0598439 0.00419704
0.5 0.0792874 0.00542054
0.7 0.0923855 0.00680239
0.9 0.0968053 0.00834316
1.1 0.120894 0.0104728
1.3 0.112303 0.0127549
1.5 0.139789 0.0159591
1.7 0.131301 0.0195092
1.9 0.114688 0.0237959
2.1 0.141908 0.0293931
2.3 0.181903 0.0358545
2.5 0.139028 0.0428057
2.7 0.159035 0.0519618
2.9 0.0508098 0.0617281
3.1 0.116456 0.0745251
3.3 0.0954549 0.0892245
3.5 0.119622 0.106684
3.7 0.14593 0.129902
3.9 0.0334745 0.165578
4.1 0.219663 0.225384
4.3 -0.128531 -0.32392
4.5 0.202099 0.358923
4.7 0.0129187 0.00491942
4.9 0.0305683 0.00551479
