0.1 0.0430691 0.00192747
0.3 0.0604852 0.00244859
0.5 0.0824401 0.00316776
0.7 0.0949115 0.00395359
0.9 0.103947 0.00488345
1.1 0.112485 0.00603609
1.3 0.120548 0.00746641
1.5 0.131335 0.0092574
1.7 0.15124 0.0114641
1.9 0.136655 0.0140101
2.1 0.124896 0.0171579
2.3 0.157633 0.0209111
2.5 0.102384 0.0252071
2.7 0.177384 0.030553
2.9 0.118662 0.0364363
3.1 0.154007 0.0435323
3.3 0.134198 0.0510168
3.5 0.148851 0.0604767
3.7 0.137748 0.0707466
3.9 0.125528 0.0819773
4.1 0.0881341 0.093762
4.3 0.145893 0.105931
4.5 0.17551 0.120375
4.7 0.0200495 0.00278824
4.9 0.0391286 0.00329076
