0.1 0.0987745 0.0723814
0.3 0.0954933 0.0768874
0.5 0.0872661 0.0821652
0.7 0.136456 0.115443
0.9 0.119125 0.122998
1.1 0.10656 0.138982
1.3 0.161408 0.181448
1.5 0.201395 0.223041
1.7 0.0643097 0.227821
1.9 0.213754 0.300797
2.1 0.285083 0.379601
2.3 -0.0794688 -0.397552
2.5 0.186178 0.485137
2.7 0.160899 0.580941
2.9 0.117376 0.735754
3.1 0.499348 0.87897
3.3 -0.189999 -1.06051
3.5 0.838485 1.53145
3.7 0.630137 2.25861
3.9 0.0792898 2.52129
4.1 0.0133668 0.0451544
4.3 0.0218934 0.0527555
4.5 0.0329583 0.0690684
4.7 0.040179 0.0914098
4.9 0.0451251 0.11838
