0.1 0.0821531 0.126392
0.3 0.0605372 0.155924
0.5 0.114153 0.201033
0.7 0.218164 0.264577
0.9 0.35455 0.352142
1.1 0.267958 0.411548
1.3 0.0464639 0.485752
1.5 0.146334 0.617346
1.7 0.250851 0.72253
1.9 0.271536 0.855806
2.1 0.349151 1.06721
2.3 -0.0144895 -1.26831
2.5 0.591598 1.55772
2.7 0.265189 1.84993
2.9 0.773793 1.95021
3.1 1.45791 2.26073
3.3 -0.032916 -3.06533
3.5 -1.73839 -2.78419
3.7 -0.976234 -4.41442
3.9 0.826107 4.56418
4.1 0.0185089 0.0859229
4.3 -0.0201781 -0.103468
4.5 0.0492611 0.133292
4.7 0.0277628 0.172805
4.9 0.0159297 0.226443
