-0.00511042 0.000181744 0.000463676 0.000185674 0.000270878 0.000185733
-0.00819243 0.000136285 0.00157942 0.00013915 2.61647e-05 0.000138832
-0.0139393 0.00038219 0.00244515 0.000388637 -0.000243891 0.000386076
-0.017493 0.000687077 0.00332826 0.000697393 0.000462102 0.000692729
-0.0207988 0.00105647 0.00299174 0.00107116 5.28419e-05 0.00106341
-0.0352421 0.00357258 0.0011044 0.00361234 0.00707135 0.00359484
-0.0354314 0.0047638 0.00255765 0.00481551 0.000527262 0.00477357
-0.0288586 0.0140728 0.00876113 0.014148 0.00869944 0.0140475
-0.00559332 0.000190174 0.000312078 0.000194365 7.73839e-05 0.000194438
-0.0093245 0.000141393 0.00121246 0.000144326 -8.62258e-05 0.000144006
-0.0149703 0.000394361 0.00208571 0.000400775 4.93763e-05 0.000398365
-0.0189731 0.000706864 0.00184583 0.000718723 0.000572241 0.000712379
-0.0221808 0.00108671 0.00354498 0.00110046 -0.000814245 0.0010922
-0.0308245 0.00363025 0.00617146 0.00366038 0.00286253 0.00364384
-0.0369508 0.00484756 0.00160815 0.00490935 -0.000554543 0.00486276
-0.0265539 0.0142096 -0.0140688 0.0141547 0.000546546 0.0142867
-0.00636708 0.000166693 0.000872526 0.000170359 7.99279e-05 0.000170395
-0.010249 0.000123662 0.00099201 0.000126205 0.000155466 0.000125946
-0.0165373 0.000345694 0.00266878 0.000351198 -0.00095304 0.000349079
-0.0203609 0.000621548 0.00396494 0.000630123 -0.000168644 0.000626016
-0.0249608 0.000953238 0.00388929 0.000965703 0.00012017 0.000958798
-0.0309018 0.00317198 0.00710209 0.00319366 -0.000595899 0.00317906
-0.0370714 0.00429035 0.0111968 0.00431507 0.000656753 0.00427557
-0.0424249 0.0127081 0.00798272 0.012796 -0.022788 0.0127267
-0.00646826 0.000214099 0.000405399 0.000218865 0.000125609 0.000218987
-0.0117357 0.000158662 0.00109815 0.000161913 0.000228892 0.000161531
-0.0192543 0.000445935 0.00215003 0.000452949 -0.000229222 0.000450267
-0.0236434 0.000805987 0.00414233 0.000816467 -0.000664866 0.000810304
-0.0285659 0.00123654 0.00591336 0.00124978 0.000495288 0.00124039
-0.0307794 0.00411365 0.00368745 0.00414354 -0.00120162 0.00413235
-0.0336346 0.00543838 0.00497813 0.0054767 -0.00333308 0.00544063
-0.0176044 0.0176399 -0.0102228 0.0179019 0.00331597 0.0178816
-0.00914604 0.000318002 0.000811927 0.000325094 0.000299011 0.000325292
-0.0148217 0.000236976 0.000844602 0.000241926 0.000129247 0.000241357
-0.0242842 0.000677368 0.000951075 0.000688779 -0.000544166 0.000683949
-0.0280323 0.00123635 0.00379168 0.00125456 -0.0017184 0.001245
-0.0378356 0.00191442 0.00316661 0.00193657 -0.0041021 0.00192408
-0.0443584 0.00641924 0.012986 0.00644988 0.0089409 0.00644728
-0.0455659 0.00856144 0.00683706 0.00857995 0.000114292 0.00859089
-0.0294672 0.0248357 0.00416228 0.0250482 -0.020145 0.0251628
-0.0114793 0.000510719 0.00121062 0.000522094 0.000230088 0.000522547
-0.0199038 0.000386895 -0.00057405 0.000395344 -0.000621989 0.000394367
-0.0342912 0.00114949 0.00120481 0.00116923 0.000773719 0.00116209
-0.0427094 0.00214304 4.68685e-05 0.00218117 0.000617142 0.00216608
-0.0538814 0.00336217 -0.00465028 0.00342119 -0.0019264 0.00339033
-0.0537623 0.0117704 0.0184621 0.0118361 -0.0191471 0.0117234
-0.0712833 0.0158211 0.00167347 0.0160907 0.0228435 0.0160642
-0.00350171 0.0440854 -0.00713899 0.0430819 0.0357789 0.0441349
