-0.00125247 7.50908e-05 0.000188376 7.50413e-05 -0.000179577 7.51653e-05
-0.00186808 8.78045e-05 0.000315417 8.72082e-05 -4.3388e-08 8.72142e-05
-0.00233506 0.000112424 0.000549595 0.000111577 -1.70407e-05 0.00011161
-0.00237591 0.00014926 0.00053197 0.000148085 0.000131632 0.000148007
-0.00299107 0.000199813 0.000870628 0.000197831 1.64786e-06 0.000197967
-0.00323856 0.000265535 0.000896256 0.000262907 0.000237562 0.000262899
-0.00413464 0.000352598 0.000449533 0.000349374 -0.000144713 0.000348987
-0.00450676 0.000467346 0.00115353 0.000463121 -8.83857e-05 0.000462192
-0.00422579 0.000619914 6.17785e-05 0.000615513 -0.000588246 0.000613643
-0.00431198 0.000814935 0.000527593 0.000807899 -0.000316777 0.000806438
-0.00348549 0.0010744 0.00161602 0.00106579 0.00176556 0.00106364
-0.0051288 0.00139839 0.000163267 0.00139012 0.0009254 0.00138207
-0.00492964 0.00182335 -0.000285884 0.00180575 -0.000511 0.0018013
-0.0064204 0.00231221 -0.0018558 0.00230791 -0.00408347 0.00229032
-0.0124111 0.00300774 0.00141605 0.00299473 0.000539703 0.00298777
-0.00980974 0.00375337 0.00109301 0.00372237 -0.0049814 0.00370562
-0.00354373 0.00477745 -0.000887356 0.00476915 -0.000293906 0.00476185
-0.00463079 0.00595959 0.0067538 0.00580391 0.00114025 0.00582246
-0.000839318 0.0071598 0.00179364 0.00706619 -0.0015535 0.00711829
-0.0130335 0.00872248 -0.0142977 0.00875791 -0.0023743 0.00864725
0.000822602 0.0106101 0.00397388 0.0105798 0.00338833 0.0104154
-0.0107818 0.0117588 -0.00758285 0.0117193 0.00599806 0.0118982
-0.0275698 0.0144257 -0.00411378 0.0146127 0.0103569 0.0142193
-0.0196601 0.0167544 0.0228596 0.0163017 0.00917522 0.0160031
-0.00138976 8.88605e-05 -2.23627e-05 8.87949e-05 2.37454e-05 8.896e-05
-0.00185084 0.000103907 0.00031857 0.00010322 1.33649e-05 0.000103224
-0.00248852 0.000133113 0.000424604 0.000132173 -0.000216706 0.000132209
-0.0028983 0.000176927 0.000562668 0.000175595 -7.27151e-05 0.000175516
-0.00343119 0.000236902 0.000273317 0.000234814 0.000385483 0.000234942
-0.00329413 0.000314447 4.00941e-05 0.000311739 -6.78782e-05 0.000311735
-0.00398779 0.000417744 0.00066072 0.000414238 0.000374144 0.0004135
-0.00494526 0.000555103 0.000555792 0.000551031 -0.000139936 0.000550275
-0.00423814 0.000733236 0.000436617 0.000727774 -0.000594616 0.000726882
-0.00541363 0.00096559 0.000430676 0.000956273 -0.000400414 0.000956452
-0.0051166 0.00127226 0.00166444 0.00126325 -0.000407541 0.0012607
-0.00576148 0.0016751 -0.00149814 0.00166362 0.00223038 0.00165903
-0.00694587 0.00213742 0.00274824 0.00211893 -0.00179127 0.00211572
-0.00963618 0.00275417 0.00266617 0.00271843 -0.00255267 0.00272118
-0.00756755 0.00353996 -0.000833097 0.00352317 0.000953087 0.00352053
-0.000578909 0.00450167 0.00259362 0.00444636 0.00301198 0.00442663
-0.00551164 0.00584499 0.00883041 0.00576446 -0.00911521 0.0057617
-0.00586675 0.00727864 0.00725543 0.00730531 -0.00247574 0.00719558
-0.00240305 0.0085182 -0.00368533 0.00852357 0.00228307 0.00856525
0.00047154 0.0107723 0.0109903 0.0106538 0.0111598 0.0103713
-0.0209566 0.0126965 -0.00299556 0.0128823 0.00778849 0.0126654
0.00803742 0.0145804 -0.0176577 0.0147761 0.00849051 0.0148865
-0.00227542 0.0176376 -0.0183461 0.0179052 -0.0320018 0.0188695
0.000186302 0.0182381 -0.00695443 0.0179808 -0.0131452 0.0186333
-0.00130166 8.57062e-05 0.000109044 8.56548e-05 9.02163e-06 8.57788e-05
-0.00200569 0.000100305 0.000188691 9.96716e-05 5.55912e-05 9.96467e-05
-0.00260484 0.000128677 0.000183478 0.000127851 0.000103742 0.00012786
-0.00288225 0.00017134 0.000185802 0.000170191 -0.000265383 0.000170077
-0.00339009 0.000229638 5.23155e-05 0.000227575 -0.000343228 0.000227803
-0.00387299 0.000305701 0.000965695 0.000302825 -0.000246461 0.000302803
