-0.00135237 0.000113981 6.78652e-05 0.000113773 -1.20735e-06 0.000113864
-0.00210364 8.57229e-05 0.000342932 8.50442e-05 6.48264e-06 8.4969e-05
-0.00333494 0.000240459 0.000375568 0.00023779 0.00034076 0.000238055
-0.00417549 0.000431991 0.00072166 0.000427938 0.000287104 0.000427697
-0.00502986 0.000663764 0.000831716 0.000659783 -1.85688e-05 0.000656463
-0.00667263 0.00223437 0.000990111 0.00221934 -0.000840732 0.002214
-0.00352419 0.00298953 0.000301925 0.00298645 -0.00142046 0.00295741
-0.0194102 0.00882798 -0.00275674 0.00886742 0.0109553 0.0087099
-0.00130017 0.000118173 4.33755e-05 0.000117951 -2.01788e-05 0.000118018
-0.00226236 8.80772e-05 0.00026381 8.74091e-05 1.01383e-05 8.73111e-05
-0.00385734 0.000246362 0.000686738 0.00024363 -3.29873e-05 0.000243949
-0.00487892 0.000441281 0.000840268 0.00043742 0.000343982 0.000436912
-0.0052281 0.000676177 0.000576356 0.00067196 -0.000222334 0.000670018
-0.00630087 0.00226264 -0.000231741 0.00225147 -0.00263581 0.00224633
-0.00604367 0.00304766 0.00407926 0.0030136 -0.00105425 0.00301732
-0.00153386 0.0086604 -0.00298947 0.00857127 -0.00470602 0.00857716
-0.00128405 0.000101769 -0.000111554 0.000101516 0.000104818 0.000101638
-0.0023841 7.56394e-05 0.000229811 7.50767e-05 -4.87248e-05 7.49865e-05
-0.00373546 0.000211647 0.000424148 0.000209395 6.63761e-06 0.000209677
-0.00480874 0.000380735 0.000823871 0.000377394 -0.000308174 0.000377318
-0.0062218 0.000583338 0.000117725 0.000580007 -0.000574639 0.000578878
-0.0033127 0.0019368 -0.00100906 0.00192898 -0.00158674 0.00192259
-0.00577619 0.00259164 -0.00105377 0.00258069 0.00213516 0.00257901
-0.00341534 0.00773885 0.0124521 0.00754755 0.00306566 0.00752038
-0.0014808 0.000133082 -3.68964e-05 0.000132742 -8.72476e-05 0.000132857
-0.00288963 9.87343e-05 0.000267551 9.80383e-05 8.79743e-05 9.79305e-05
-0.00421757 0.000278322 0.000615432 0.00027546 0.000199297 0.000275911
-0.00587987 0.000502392 0.000571796 0.000498848 5.41827e-05 0.000498203
-0.00539325 0.000769252 0.000298355 0.000765888 -0.000343499 0.000763575
-0.00847561 0.00255565 0.00100894 0.00255287 -0.000779429 0.00253255
-0.00468231 0.00341563 0.000376628 0.0033878 0.000450485 0.00340266
0.0101813 0.0110821 0.0108537 0.0108064 0.00724764 0.0109389
-0.002299 0.000221337 -0.000217532 0.000220863 8.80587e-05 0.000220909
-0.00420592 0.000164915 0.000265719 0.00016383 6.46212e-05 0.000163606
-0.00702856 0.000473493 0.000366376 0.000468824 0.000421118 0.000469812
-0.00859265 0.000864956 -0.000348107 0.000858537 -0.000283701 0.000857723
-0.0103365 0.00134192 0.00116432 0.00133523 0.000896316 0.00133618
-0.0204083 0.00447935 -0.00237471 0.00448498 -0.000458699 0.00447477
-0.0131761 0.00607098 0.00116785 0.00602624 -0.00380467 0.00603947
0.0160459 0.0170892 0.0142338 0.017027 -0.0136608 0.016865
-0.00414451 0.000435077 -0.000647314 0.000434406 0.00015857 0.000434036
-0.00695937 0.000329059 0.000307779 0.000327066 0.000261489 0.000326605
-0.0101407 0.000981528 0.00255613 0.000971362 -0.000542457 0.000974078
-0.013562 0.00183377 0.000380357 0.00182786 -0.00016668 0.00182365
-0.0126817 0.00288449 -0.00352457 0.00287653 0.00467985 0.00287884
-0.00912328 0.0100476 0.00186381 0.0100407 0.0163316 0.00990744
-0.0183755 0.0132996 -0.0059379 0.0136089 0.00337325 0.0131996
0.0231549 0.0358842 -0.00705373 0.0379728 0.00835184 0.0365082
