0 0 0 0 0 0
-0.0017536 6.38313e-05 0.000319963 6.35343e-05 -6.33813e-05 6.35334e-05
-0.00211852 4.25109e-05 0.000464055 4.21863e-05 7.41714e-05 4.21299e-05
-0.00318093 7.35096e-05 0.000850006 7.27224e-05 0.000119115 7.27359e-05
-0.00356813 0.000159501 0.000921506 0.000157745 -0.000185739 0.000157923
-0.00376569 0.000207119 0.00115087 0.000205076 2.03489e-05 0.000204928
-0.00403048 0.000269893 0.000962537 0.000267551 0.000283774 0.000267076
-0.00422528 0.000349697 0.000727373 0.00034715 -0.000523035 0.000346095
-0.00534741 0.000355193 0.000983163 0.000352657 -0.000185959 0.000351753
-0.00559583 0.00057686 0.000768228 0.00057307 -0.00026686 0.000570893
-0.00583629 0.000915203 0.00164826 0.000909692 0.000178047 0.000907118
-0.00488902 0.00117302 0.00225324 0.00116222 -0.00109872 0.00116302
-0.00522209 0.0022646 -0.00148616 0.00224751 -0.00151147 0.00224405
0 0 0 0 0 0
-0.00167466 7.53407e-05 0.000190472 7.49949e-05 -0.000153313 7.49992e-05
-0.00228588 5.0316e-05 0.000423686 4.99534e-05 4.51145e-05 4.98753e-05
-0.00329187 8.72038e-05 0.000571947 8.63377e-05 -8.1763e-05 8.63465e-05
-0.00403595 0.000189603 0.000619586 0.000187642 -0.000163148 0.000187821
-0.00418773 0.000246571 0.00107293 0.000244242 0.000270915 0.00024413
-0.00425291 0.00032079 0.00111304 0.000318195 -2.4145e-06 0.000317603
-0.00513599 0.000414998 0.000803228 0.00041202 -0.000373042 0.000410767
-0.00598624 0.000422271 0.00143061 0.000419458 -0.000665517 0.000418275
-0.005747 0.000685744 0.000238134 0.000681788 0.000855182 0.000679687
-0.00506343 0.00108879 0.000641339 0.00108214 -0.00106164 0.00108039
-0.00718743 0.0013924 0.000492281 0.00138367 -0.00134892 0.00137897
-0.00673636 0.00268959 0.00156176 0.00266221 0.00063877 0.00266707
0 0 0 0 0 0
-0.00175881 7.84201e-05 0.000111353 7.80663e-05 3.50787e-05 7.80671e-05
-0.00237258 5.26223e-05 0.000380393 5.22602e-05 3.6787e-05 5.21737e-05
-0.00339748 9.15169e-05 0.000662086 9.06341e-05 2.08226e-05 9.06321e-05
-0.00432276 0.000199144 0.000748532 0.000197061 -0.000412342 0.000197317
-0.00466992 0.000259011 0.000657867 0.000256658 0.000121487 0.000256452
-0.00458507 0.000337184 0.00123805 0.000334394 -0.000481564 0.00033395
-0.00503782 0.00043741 0.00119902 0.000434267 3.5145e-05 0.000433108
-0.00517493 0.000443785 0.000629622 0.000441111 -0.000639466 0.000439923
-0.00541396 0.000721833 0.00154728 0.00071747 -0.00114598 0.000715621
-0.00507949 0.00114371 0.000307461 0.00113668 0.00135682 0.00113337
-0.00558073 0.00147125 -0.000836778 0.00146255 0.000831877 0.00146464
-0.00964804 0.00276864 -0.000875665 0.00275382 -0.000134989 0.00275044
0 0 0 0 0 0
-0.00234041 0.000129247 5.68724e-05 0.000128709 0.000152054 0.000128706
-0.00300295 8.738e-05 0.000352317 8.68258e-05 -3.00915e-05 8.66673e-05
-0.00432236 0.000153289 0.000739229 0.000151911 -0.000275473 0.000151917
-0.0052991 0.000336106 0.00125439 0.000332671 -0.000346632 0.000333118
-0.00573199 0.000439651 0.00132787 0.000435264 -0.000564348 0.000435375
-0.00635545 0.000571995 0.000860639 0.000568715 -0.000207641 0.000567591
-0.0078819 0.000744539 0.00172381 0.000740001 0.000109342 0.000736985
-0.00678156 0.000755048 0.000918939 0.000751217 0.00073741 0.000749982
-0.0072817 0.00122729 0.000721267 0.00122277 -0.000988724 0.00121689
-0.0113561 0.00197932 0.00240516 0.00196402 -0.000790759 0.00195383
-0.00756117 0.00247309 0.00317402 0.00245728 0.00217349 0.0024634
-0.00156574 0.00475241 0.0035803 0.00471273 -2.53959e-05 0.00473518
0 0 0 0 0 0
-0.00371729 0.000199467 0.00015481 0.00019873 -1.74891e-05 0.000198713
-0.00475756 0.000136636 0.000398422 0.000135837 0.000299853 0.00013557
-0.00625519 0.00024468 0.000909421 0.000242653 0.000128636 0.000242598
-0.00853481 0.000542975 0.000837976 0.00053881 -0.000788337 0.000538908
-0.00858367 0.000715813 0.000185425 0.000710215 0.000357212 0.000711123
-0.00979391 0.00093643 -0.000210499 0.000931329 -0.000524883 0.000930426
-0.0101973 0.00122893 0.00128173 0.00121793 0.000315957 0.00121828
-0.00981652 0.00125279 0.000447588 0.00124811 -0.00144481 0.00124347
-0.00726423 0.00205615 -0.000232712 0.00204745 0.00263268 0.00204131
-0.0070156 0.00327151 -0.000120292 0.00327278 0.00215706 0.00324309
-0.00934106 0.00420324 0.00479974 0.00418248 0.00144027 0.00416245
-0.00473648 0.00764067 -0.00652891 0.00766109 -0.00381864 0.00770417
0 0 0 0 0 0
-0.00618916 0.000327087 0.000104886 0.000325926 0.000308443 0.000326
-0.00779651 0.000228795 0.000279278 0.000227725 -0.000158437 0.000227251
-0.0117487 0.000424836 0.00216836 0.000421102 0.000503065 0.000421194
-0.0147431 0.00096899 0.00155157 0.00095977 -0.000349941 0.000961283
-0.0140891 0.0012945 0.00126032 0.00128629 -0.000573724 0.00128436
-0.0146365 0.00171122 0.00311703 0.00169904 -0.000747851 0.00169648
-0.0168163 0.00224848 0.000637571 0.00223685 0.000701919 0.00224085
-0.0144751 0.00231007 0.00212436 0.00229216 0.00326514 0.00229683
-0.0192848 0.00383974 -0.000670007 0.00381338 -0.00387374 0.00380642
-0.0300171 0.00612559 -0.00608853 0.00613893 0.00451234 0.00611921
-0.0232557 0.00791745 -0.00401064 0.00799303 0.00873178 0.00783844
0.0253315 0.0143549 0.0271924 0.0138492 0.00998931 0.0139956
