-0.00128353 4.18142e-05 0.000164152 4.18124e-05 1.81951e-05 4.18662e-05
-0.0019044 4.88027e-05 0.000423088 4.84747e-05 4.42614e-05 4.84797e-05
-0.00224112 6.21874e-05 0.000624569 6.1703e-05 -1.85727e-05 6.17426e-05
-0.00286099 8.13713e-05 0.000722843 8.0704e-05 7.66573e-05 8.068e-05
-0.0030983 0.000107223 0.000737472 0.000106184 7.36558e-05 0.000106276
-0.00359371 0.000140103 0.00100755 0.000138693 -9.31719e-05 0.000138717
-0.00383284 0.000182799 0.00106067 0.000181051 9.88826e-05 0.000180822
-0.00395708 0.000238184 0.000969841 0.00023603 0.000173476 0.00023574
-0.00393386 0.000309297 0.00136323 0.000306455 -0.000341452 0.00030607
-0.00509525 0.000398053 0.000638234 0.000394472 6.90348e-05 0.000393986
-0.00559108 0.000511114 0.00101377 0.000506514 -0.00090614 0.000505778
-0.00615045 0.00065427 0.000540127 0.000649103 -0.000338849 0.00064756
-0.00526183 0.000829989 0.0022553 0.000821316 -0.000429432 0.000820197
-0.00548687 0.00103901 0.00266563 0.00102782 0.000394619 0.0010269
-0.00731987 0.00130779 -0.000956776 0.00129962 -0.000497969 0.00129754
-0.00512456 0.00163119 0.000726117 0.00161313 0.00216214 0.00161444
-0.00607734 0.00200128 1.25336e-05 0.00198635 -0.000781346 0.00198336
-0.00482429 0.00242822 -0.00227349 0.00239775 -0.00069839 0.00241365
-0.00502927 0.00289584 0.00180296 0.00286442 -0.00316106 0.00286684
-0.0022894 0.00346111 0.000705979 0.0034356 -0.00295844 0.00341749
-0.00753264 0.00393539 -0.00807248 0.00391249 -0.00214968 0.00391811
-0.00874098 0.00436723 -0.00287854 0.00433818 -0.00635489 0.00433968
-0.00408356 0.00471385 -0.00435565 0.00468529 -0.0108335 0.00465622
-0.0108047 0.00473622 0.000338235 0.00467467 0.000375685 0.00469405
-0.00138485 4.99969e-05 0.000103891 4.99936e-05 -2.91788e-05 5.00555e-05
-0.00196656 5.83225e-05 0.000366955 5.79581e-05 -2.19679e-05 5.79418e-05
-0.00251117 7.43248e-05 0.000454667 7.3791e-05 8.57809e-05 7.38341e-05
-0.00299575 9.7423e-05 0.000840463 9.66828e-05 -7.40317e-06 9.66522e-05
-0.00345348 0.000128304 0.00075336 0.000127083 0.000123973 0.000127234
-0.00367415 0.000167879 0.000709897 0.000166297 5.83587e-05 0.000166395
-0.0040354 0.000218843 0.000960559 0.000216906 -2.80883e-05 0.000216698
-0.00446505 0.000285103 0.000969701 0.000282788 0.000310778 0.000282372
-0.00457535 0.000369458 0.00105705 0.00036611 -0.000103102 0.000365646
-0.00511444 0.00047724 0.00171116 0.000473303 0.00051082 0.000472153
-0.00520284 0.000613465 0.000520942 0.000608412 -0.000154685 0.000608108
-0.00537547 0.000783708 0.00207874 0.000776523 0.000717196 0.00077542
-0.00635693 0.000983325 8.67241e-05 0.000976586 0.000532169 0.000975063
-0.00649659 0.00123527 0.000124681 0.00122661 -0.00142842 0.0012241
-0.00481473 0.00157164 0.00141272 0.00155832 0.00181699 0.00155134
-0.00547186 0.00194132 -0.000267954 0.00192596 -0.000835337 0.00192811
-0.00793582 0.00241911 0.00184813 0.00239258 0.000976276 0.00238923
-0.0108848 0.00287825 -0.0058073 0.00287561 -0.00749253 0.00287235
-0.0115226 0.00344539 -0.00239152 0.00343995 -0.00012251 0.00343354
-0.00336291 0.00415145 0.00251178 0.00409233 0.00242787 0.00411002
-0.012224 0.00470112 0.00317098 0.00466018 -0.00181178 0.00467338
-0.00511554 0.00518154 0.009395 0.00509943 -0.0019575 0.00511158
-0.0132523 0.0055554 0.0056473 0.0054663 -0.00417972 0.00549535
0.00518837 0.00544882 0.00311897 0.00536628 -0.00110917 0.00536553
-0.00143492 5.179e-05 0.000104357 5.17849e-05 3.43226e-05 5.1849e-05
-0.0020775 6.0442e-05 0.000375973 6.00724e-05 1.67339e-05 6.00593e-05
-0.00253458 7.71927e-05 0.00041155 7.66557e-05 -8.80967e-05 7.67043e-05
-0.0029282 0.000101279 0.00050949 0.00010054 2.69081e-05 0.00010054
-0.00351128 0.000133686 0.000523715 0.000132505 0.000114832 0.000132628
-0.00411145 0.000174947 0.000966416 0.000173371 -0.000406514 0.000173461
-0.00463574 0.00022816 0.000909669 0.000226114 3.64189e-05 0.000225901
-0.00484522 0.000297412 0.00120989 0.000294879 -0.000233957 0.000294669
-0.00485094 0.000385276 0.000325028 0.000382307 -0.000135152 0.000381958
-0.00507939 0.000497492 0.00126997 0.000493387 -0.00111182 0.000492469
-0.00549003 0.000640258 0.0010792 0.000635521 0.000601883 0.000634207
-0.00563473 0.00081416 0.000824319 0.000807084 -0.000372836 0.00080627
-0.00681104 0.00103641 0.0027022 0.00102592 -0.000667202 0.00102379
-0.00560881 0.00130286 0.000764494 0.0012923 0.000338082 0.00129018
-0.00434073 0.00162247 -0.00127616 0.00161447 0.000905896 0.00161431
-0.00739799 0.00201792 -6.84582e-05 0.00199893 -0.00311466 0.00199463
-0.00283927 0.00246202 -0.00158102 0.00244302 0.00139362 0.00244213
-0.0044267 0.00303457 0.000583557 0.0030065 0.00162159 0.00300416
-0.000198584 0.00367009 -0.000841829 0.00365955 0.000977832 0.00365805
-0.00021385 0.00432898 0.00104707 0.00428044 -0.00388213 0.00428523
-0.00257525 0.00507421 0.00163333 0.00504068 0.00291394 0.00501864
-0.0133208 0.00521039 0.00948591 0.00513475 0.00514348 0.0051844
-0.00702254 0.00597733 0.00532241 0.00589648 -0.0029014 0.00589933
-0.00463286 0.00573627 -0.00151812 0.0056975 0.00715403 0.0056813
-0.00187743 7.8394e-05 2.02714e-05 7.83826e-05 -1.24719e-05 7.84757e-05
-0.00280678 9.16191e-05 0.000256358 9.1098e-05 2.32906e-05 9.10463e-05
-0.0032447 0.000117552 0.000402053 0.000116798 -0.000142747 0.00011684
-0.00379711 0.000154929 0.00066695 0.000153851 -8.59296e-05 0.000153882
-0.00463274 0.000205052 0.00103534 0.00020327 -3.40003e-05 0.00020353
-0.0052931 0.000269568 0.00110635 0.000267208 8.36715e-05 0.000267348
-0.00560529 0.000353725 0.00124188 0.00035049 8.94211e-05 0.000350278
-0.00583057 0.000461608 0.00061354 0.000458588 0.000752936 0.000458111
-0.00656889 0.000599491 0.00214573 0.00059505 0.000300957 0.00059389
-0.00666978 0.00077334 0.000505164 0.000767606 -0.000518605 0.000767497
-0.00718742 0.000996735 0.000816898 0.000989609 -0.000774657 0.000986952
-0.0080042 0.0012691 0.00111125 0.00125955 -0.001639 0.00125746
-0.010456 0.0016103 0.00145746 0.00159883 1.0291e-05 0.0015946
-0.00546801 0.0020457 0.00450007 0.00202185 0.000184768 0.00201478
-0.0108298 0.0025725 0.00370927 0.00255908 0.00164508 0.00254726
-0.0132992 0.00317614 0.00295304 0.00314706 -0.000328152 0.00316088
-0.00516309 0.00383029 0.000761806 0.00377282 0.00502694 0.00381708
-0.00968361 0.00473976 -0.00295382 0.00471416 -0.000196921 0.00470004
-0.00434446 0.00560193 -0.00404485 0.00560042 -0.00291125 0.00553995
-0.00456998 0.00669063 0.0033257 0.00667003 0.00442603 0.00665376
0.000390626 0.00739843 -0.000816161 0.00733808 5.14867e-06 0.00724616
-0.00893605 0.0081972 0.00968952 0.00800354 0.000238156 0.00812112
0.0150907 0.00870716 0.0085602 0.00853314 0.00307802 0.00864296
0.0102696 0.00898003 0.0139553 0.00866938 -0.0135248 0.00878048
-0.00300114 0.000120298 9.36686e-05 0.000120253 0.000146847 0.000120385
-0.00388809 0.00014136 0.000520615 0.000140513 0.000201665 0.000140408
-0.00487178 0.000183124 0.000749661 0.000182048 -0.000167469 0.0001821
-0.00530378 0.000243838 0.00113395 0.000242234 0.00031413 0.000242235
-0.00670997 0.000325791 0.000768611 0.000323363 -0.0003141 0.000323727
-0.00813405 0.000431555 0.00121617 0.000428186 -0.00062505 0.0004285
-0.00828011 0.000570549 0.00144364 0.000565962 0.000348447 0.000566182
-0.00871647 0.000745637 0.000616067 0.000740205 -0.000905085 0.000740396
-0.00875037 0.000978924 0.000557372 0.0009712 0.00025992 0.000972244
-0.010178 0.00126442 -0.00100176 0.0012588 -0.000729671 0.00125428
-0.0116557 0.00165143 0.00309763 0.0016359 0.00219827 0.00163126
-0.00951459 0.0020882 0.000906981 0.00207423 0.000654562 0.00207754
-0.0175064 0.00265533 0.00348673 0.00263647 0.00236567 0.00262952
-0.00707365 0.00335969 -0.00107519 0.00334114 -0.00198136 0.00333449
-0.0125719 0.00420417 -0.000396273 0.00422898 0.000304242 0.00413141
-0.0195926 0.00529215 0.00793406 0.00522037 0.000674026 0.00520123
-0.0180217 0.00645405 -0.00267162 0.00642941 0.00902529 0.00648067
0.00260498 0.00797767 0.0012147 0.00787587 0.0025486 0.00787502
-0.0137958 0.00933202 0.00175394 0.00922588 0.016121 0.00911486
-0.0224775 0.0106356 -0.0228948 0.0108302 -0.00412166 0.0107324
-0.00805824 0.0117838 -0.00286266 0.0117295 -0.00506039 0.0118278
0.00596338 0.0132202 -0.00843213 0.0132508 -0.00575423 0.013138
-0.00567127 0.0130972 -0.0123372 0.0131093 0.00312195 0.0133494
0.00337085 0.0137798 0.00704686 0.0137116 -0.00289043 0.0135498
-0.00482612 0.000205379 0.000192647 0.000205243 -5.18559e-05 0.000205459
-0.00721486 0.000243354 0.000542618 0.000242183 -0.000155871 0.000241842
-0.00945479 0.000320692 0.00113432 0.00031908 -0.000252205 0.000318925
-0.0109 0.000436011 0.00154389 0.000433414 -0.000540198 0.000433423
-0.012398 0.00059363 0.00147304 0.000588591 0.000223513 0.00058995
-0.0147875 0.000800046 0.0023235 0.000793038 -0.00142649 0.000794737
-0.0148316 0.00106907 0.000773201 0.00106244 -0.000914522 0.00106149
-0.0152074 0.00141808 0.00184338 0.00140664 -0.0017032 0.00140675
-0.0173283 0.0018732 0.00127028 0.00186571 0.000621657 0.00186234
-0.013594 0.00244782 0.00459933 0.00241644 -0.000606409 0.00242297
-0.0173205 0.00317366 0.00856604 0.0031461 -0.00184778 0.00315583
-0.0157746 0.00410215 -0.000725006 0.00409739 -0.0023123 0.00407107
-0.0172366 0.0052037 0.00287246 0.0051963 0.00504205 0.00517156
-0.0188461 0.00656893 -0.00756872 0.00652811 -0.0127556 0.00654405
-0.0229557 0.00828723 0.0035721 0.00834064 0.00543199 0.00827296
-0.011686 0.0103262 0.0142522 0.0100575 0.0119158 0.00997008
-0.0205143 0.0126045 0.0105253 0.0125998 -0.0110104 0.0124191
-0.0344824 0.0148638 -0.00412476 0.0150925 0.0164837 0.0147792
-0.0150588 0.0173353 -0.0081953 0.0170679 -0.0187327 0.0172171
-0.0293303 0.0214768 0.0316667 0.0210053 0.00247423 0.0205803
0.00211871 0.0227919 0.0051185 0.0231012 -0.0447688 0.0227389
0.023119 0.0252193 0.0267433 0.0249367 0.032888 0.0246887
0.000967367 0.0251391 -0.00798875 0.0247878 -0.00467545 0.0263335
-0.000619229 0.0255513 0.015798 0.0253151 -0.0355202 0.0241951
