0 0 0 0 0 0
-0.0017536 6.38313e-05 0.000319963 6.35343e-05 -6.33813e-05 6.35334e-05
-0.00211852 4.25109e-05 0.000464055 4.21863e-05 7.41714e-05 4.21299e-05
-0.00318093 7.35096e-05 0.000850006 7.27224e-05 0.000119115 7.27359e-05
-0.00356813 0.000159501 0.000921506 0.000157745 -0.000185739 0.000157923
-0.00376569 0.000207119 0.00115087 0.000205076 2.03489e-05 0.000204928
-0.00403048 0.000269893 0.000962537 0.000267551 0.000283774 0.000267076
-0.00422528 0.000349697 0.000727373 0.00034715 -0.000523035 0.000346095
-0.00534741 0.000355193 0.000983163 0.000352657 -0.000185959 0.000351753
-0.00559583 0.00057686 0.000768228 0.00057307 -0.00026686 0.000570893
-0.00583629 0.000915203 0.00164826 0.000909692 0.000178047 0.000907118
-0.00488902 0.00117302 0.00225324 0.00116222 -0.00109872 0.00116302
-0.00522209 0.0022646 -0.00148616 0.00224751 -0.00151147 0.00224405
