0 0 0 0 0 0
-0.00507353 8.98632e-05 0.000954152 8.96935e-05 4.03281e-05 9.00802e-05
-0.00747854 5.92188e-05 0.00162045 5.95858e-05 0.000127864 5.94616e-05
-0.0109798 0.000101601 0.00265789 0.000102564 0.00015204 0.000101974
-0.013775 0.000220055 0.0039208 0.000222332 0.000116678 0.000220797
-0.0153341 0.000285674 0.00454058 0.000288626 5.26933e-05 0.000286626
-0.016866 0.000372207 0.00433939 0.000376218 0.000601729 0.000373647
-0.0175613 0.00048221 0.00425417 0.000487418 -2.87321e-05 0.00048454
-0.0210935 0.00048934 0.0049468 0.00049443 -0.000659471 0.000491399
-0.0231105 0.000796783 0.00568594 0.000804871 -0.00068807 0.000799709
-0.0249703 0.00126152 0.00618836 0.00127316 0.000265577 0.00126654
-0.0257888 0.00161593 0.00758776 0.00162591 0.000395773 0.00162061
-0.0227558 0.0031143 0.00145612 0.00315217 0.000144081 0.00314009
0 0 0 0 0 0
-0.00579726 0.000108771 0.000721232 0.000108599 0.000195541 0.000109054
-0.008472 7.18574e-05 0.00131934 7.23362e-05 0.000219969 7.21758e-05
-0.0124904 0.000123517 0.00258631 0.000124726 -0.000263187 0.000123993
-0.015251 0.000267753 0.00316367 0.00027082 0.000453043 0.000268844
-0.0176089 0.000348048 0.00434028 0.000351773 0.000795712 0.000349374
-0.0183261 0.000453043 0.00478387 0.000458078 -0.00043118 0.000454863
-0.0207081 0.000585646 0.00485989 0.000591906 -0.000371169 0.000588069
-0.0232651 0.000594854 0.00469818 0.000601076 0.000474562 0.000597965
-0.0268572 0.000964812 0.00534832 0.000976002 -0.000702045 0.000968956
-0.0287788 0.00153192 0.00446751 0.00154825 -0.000443357 0.00154193
-0.0278941 0.00196791 0.00757409 0.00198217 -0.0021575 0.00197655
-0.0309548 0.00378002 0.00663233 0.00380927 -0.000728142 0.00379059
0 0 0 0 0 0
-0.00620267 0.000116693 0.000794282 0.000116512 0.000265731 0.000117016
-0.00921826 7.74792e-05 0.00145184 7.80119e-05 6.49038e-05 7.78331e-05
-0.0135365 0.000133557 0.00254392 0.000134913 -0.000113983 0.000134109
-0.0174025 0.00028956 0.00308233 0.000292832 -0.00042292 0.000290858
-0.019162 0.0003764 0.00422143 0.000380557 -4.84098e-05 0.00037797
-0.0206301 0.00048915 0.00419136 0.000494617 -0.000926078 0.000491246
-0.0223048 0.00063484 0.00474334 0.000641737 0.000711533 0.000637559
