-0.0043507 6.29022e-05 0.000932522 6.26267e-05 1.64364e-05 6.27157e-05
-0.00636326 7.24306e-05 0.00153311 7.26332e-05 -0.000150086 7.29652e-05
-0.00836414 9.20333e-05 0.0020448 9.25966e-05 0.000128045 9.28033e-05
-0.010025 0.000119975 0.00236798 0.000120859 -0.000121086 0.000120863
-0.01142 0.000157706 0.00299488 0.000159019 0.000237018 0.000158775
-0.0132468 0.000205721 0.00378313 0.000207439 -0.000192513 0.000207039
-0.014818 0.000268093 0.00431673 0.000270331 -0.000422173 0.000269665
-0.0163121 0.000349215 0.00458264 0.000352221 0.000416052 0.000351197
-0.0178257 0.000453113 0.00462922 0.000457016 0.000670791 0.00045561
-0.0183346 0.000583351 0.00517121 0.000587932 0.000314114 0.00058643
-0.021649 0.000750087 0.0046662 0.000756622 0.000926304 0.000754206
-0.0219641 0.000958389 0.00420513 0.000967391 -0.00291305 0.000963596
-0.0215921 0.00121506 0.0048419 0.00122505 0.00034135 0.00122172
-0.0214614 0.00151271 0.00164554 0.00152886 -0.00160446 0.00152322
-0.0223182 0.00192607 0.00659954 0.00193943 0.000904006 0.00193334
-0.0257673 0.00238675 0.00642273 0.00240203 0.00174383 0.00239321
-0.0215389 0.00294275 0.00997568 0.00295438 -0.00355584 0.00294627
-0.0302844 0.00356303 0.00186561 0.00359612 0.00371656 0.00359081
-0.0161531 0.00421902 0.00481786 0.00424889 -0.00192692 0.00423103
-0.0265871 0.00502182 -0.00587436 0.00509499 0.00107274 0.00509749
-0.0177833 0.00577162 0.00383645 0.00582404 -0.0002425 0.0057967
-0.0124243 0.00646811 0.00738553 0.00649047 0.00128614 0.00647006
-0.02339 0.00694554 0.0178907 0.00701804 0.0087907 0.00691958
-0.00803016 0.0069925 0.00668072 0.00704653 0.00568939 0.00703853
-0.0049904 7.6424e-05 0.000684573 7.60934e-05 1.46737e-05 7.61968e-05
-0.00731099 8.80243e-05 0.00128578 8.83108e-05 -4.9679e-05 8.86911e-05
-0.00940539 0.000111848 0.0015464 0.000112587 7.94648e-05 0.000112838
-0.0112485 0.000146013 0.00268967 0.000147093 4.02524e-05 0.000147088
-0.013254 0.000191695 0.00255583 0.000193323 -0.000147611 0.000193107
-0.0152905 0.000250386 0.00327098 0.000252694 -0.000285138 0.000252052
-0.0159144 0.000325936 0.00391364 0.000328865 5.43161e-05 0.000328038
-0.0181693 0.000424557 0.00441469 0.000428274 -0.000661226 0.00042726
-0.0199264 0.000549437 0.00539052 0.000554099 -0.000439295 0.000552668
-0.0227124 0.000707586 0.00473356 0.000713988 0.00173122 0.000711974
-0.0222963 0.000912749 0.00643855 0.000919999 -0.000671639 0.000916741
-0.0247356 0.00116276 0.00289431 0.00117336 -0.000779804 0.00117083
-0.0251974 0.00146347 0.00328654 0.00147784 0.000754047 0.0014729
-0.0261896 0.00184591 0.00913727 0.00186091 0.000245734 0.00185456
-0.0284648 0.00232145 0.00576122 0.00233626 0.00151826 0.00233185
-0.0237312 0.00289479 0.00876451 0.00291465 -0.00139511 0.00289619
-0.0326147 0.00362626 0.0117348 0.00364977 -0.0028342 0.00363821
-0.0313552 0.00432738 0.0094899 0.00434444 -0.00632607 0.00433096
-0.0249547 0.0051769 0.00669231 0.00522064 -0.00156766 0.00521272
-0.0268246 0.00614966 0.00986641 0.0061815 -0.00280624 0.00616723
-0.0365191 0.00702045 0.00268733 0.00707438 0.0134092 0.00703944
-0.0374619 0.00768514 0.0074568 0.00771313 -0.00834771 0.00774414
-0.0328473 0.00828034 0.0146323 0.00825704 0.00413671 0.00832394
-0.0181573 0.00796857 -0.0065665 0.00809245 0.0050892 0.00806262
-0.00542498 8.08385e-05 0.000882926 8.0477e-05 9.19734e-05 8.05821e-05
-0.00769561 9.31543e-05 0.00144002 9.34494e-05 -5.65279e-05 9.38602e-05
-0.0102473 0.000118617 0.00164292 0.000119416 -0.000114266 0.000119685
-0.0124944 0.000154974 0.0022637 0.000156216 0.000105247 0.000156211
-0.0140945 0.000203924 0.00271457 0.000205725 -4.61915e-05 0.000205504
-0.0169462 0.000266134 0.00299275 0.000268637 -0.000123467 0.000268102
-0.0181049 0.000346576 0.00346032 0.000349899 -0.000485666 0.000349146
-0.0201969 0.00045082 0.00385902 0.000454882 -0.000800356 0.000453755
-0.0221369 0.000585218 0.00438583 0.000590278 0.000579266 0.0005891
-0.0227093 0.000754293 0.00519035 0.000760535 -0.000294297 0.000758638
-0.0242202 0.000970862 0.00626536 0.000979171 0.000551238 0.000976196
-0.0266078 0.00123481 0.00558565 0.00124445 0.00230758 0.00124045
-0.0295306 0.00156504 0.00576321 0.00157711 0.000736914 0.00157544
-0.0284317 0.00197464 0.0096014 0.00198886 -0.000436514 0.00198137
-0.0246352 0.00246873 0.00703938 0.00248114 -0.000646529 0.00248123
-0.0270126 0.00305392 0.00885131 0.00308011 -0.000830458 0.00306417
-0.0226845 0.00372724 0.00944991 0.00375282 -0.00361414 0.00372959
-0.0264718 0.00456117 0.00164487 0.00461797 -0.000294453 0.0045819
-0.0310863 0.00553218 -0.00553671 0.00562298 -0.00513728 0.0056002
-0.0287411 0.00654491 -0.00655836 0.00664199 -0.0114632 0.0066204
-0.0367295 0.00765659 0.0145819 0.00767695 -0.00424135 0.00763297
-0.0290899 0.00801633 0.0290229 0.0079813 -0.00968237 0.00798257
-0.0335262 0.00893873 0.0103591 0.00895226 0.00196557 0.00898114
-0.0210028 0.00871935 0.0165234 0.00869496 -0.00739849 0.00873076
-0.00628087 0.000116867 0.000657961 0.000116305 0.00020852 0.000116471
-0.00920432 0.000134856 0.000973122 0.0001354 5.0937e-05 0.00013595
-0.0120287 0.000172373 0.0016706 0.000173704 0.000312106 0.000174058
-0.0144724 0.000226011 0.00186735 0.00022808 0.000196388 0.00022809
-0.0170419 0.000297973 0.00232199 0.000301059 0.000102952 0.00030062
-0.0196502 0.000390584 0.00253296 0.000394811 0.000645027 0.000394191
-0.0215598 0.000511381 0.00334329 0.000516686 0.000193666 0.000515683
-0.0240524 0.000667386 0.00510303 0.000673534 1.29607e-05 0.000672929
-0.0256691 0.00086204 0.00355255 0.000871846 -0.000852348 0.000869158
-0.0268239 0.00111731 0.00625993 0.0011286 -0.00146404 0.0011247
-0.0281186 0.00143812 0.00796203 0.00144851 0.00130926 0.00144754
-0.0252492 0.00182657 0.00535528 0.00184435 0.00318719 0.00183997
-0.0324361 0.002305 0.00388354 0.00232916 -0.000982852 0.00232296
-0.0373551 0.00293814 0.00665165 0.00296575 -0.000664843 0.00296165
-0.0294515 0.00372496 0.00684568 0.0037486 -0.00368202 0.00375112
-0.0348554 0.00454427 0.00729011 0.00457942 0.000220178 0.00458239
-0.0267079 0.00550049 0.0050017 0.0055781 0.00511072 0.00554364
-0.0412651 0.00684503 0.00897193 0.00693607 -0.00824829 0.00688415
-0.041712 0.00810007 -0.000138331 0.00821688 -0.00272544 0.00817952
-0.0299881 0.0094881 0.00156346 0.00956919 0.0101973 0.00957204
-0.038907 0.0106092 -0.0068035 0.010758 0.00895595 0.0108032
-0.0189654 0.0116375 -0.00221314 0.0118487 0.00594964 0.0117157
-0.0209175 0.0125494 0.00890928 0.0126416 -0.00440825 0.0126755
-0.0205008 0.0130502 0.0319729 0.0127658 0.00482551 0.0128947
-0.00789655 0.000167585 0.000336951 0.000166796 8.69309e-05 0.000167048
-0.011396 0.000194437 0.00103758 0.000195253 0.00016266 0.000195986
-0.015782 0.000250547 0.0014347 0.000252555 0.000277966 0.000253059
-0.0186266 0.000331199 0.0013547 0.000334528 1.20346e-06 0.000334457
