-0.0043507 6.29022e-05 0.000932522 6.26267e-05 1.64364e-05 6.27157e-05
-0.00636326 7.24306e-05 0.00153311 7.26332e-05 -0.000150086 7.29652e-05
-0.00836414 9.20333e-05 0.0020448 9.25966e-05 0.000128045 9.28033e-05
-0.010025 0.000119975 0.00236798 0.000120859 -0.000121086 0.000120863
-0.01142 0.000157706 0.00299488 0.000159019 0.000237018 0.000158775
-0.0132468 0.000205721 0.00378313 0.000207439 -0.000192513 0.000207039
-0.014818 0.000268093 0.00431673 0.000270331 -0.000422173 0.000269665
-0.0163121 0.000349215 0.00458264 0.000352221 0.000416052 0.000351197
-0.0178257 0.000453113 0.00462922 0.000457016 0.000670791 0.00045561
-0.0183346 0.000583351 0.00517121 0.000587932 0.000314114 0.00058643
-0.021649 0.000750087 0.0046662 0.000756622 0.000926304 0.000754206
-0.0219641 0.000958389 0.00420513 0.000967391 -0.00291305 0.000963596
-0.0215921 0.00121506 0.0048419 0.00122505 0.00034135 0.00122172
-0.0214614 0.00151271 0.00164554 0.00152886 -0.00160446 0.00152322
-0.0223182 0.00192607 0.00659954 0.00193943 0.000904006 0.00193334
-0.0257673 0.00238675 0.00642273 0.00240203 0.00174383 0.00239321
-0.0215389 0.00294275 0.00997568 0.00295438 -0.00355584 0.00294627
-0.0302844 0.00356303 0.00186561 0.00359612 0.00371656 0.00359081
-0.0161531 0.00421902 0.00481786 0.00424889 -0.00192692 0.00423103
-0.0265871 0.00502182 -0.00587436 0.00509499 0.00107274 0.00509749
-0.0177833 0.00577162 0.00383645 0.00582404 -0.0002425 0.0057967
-0.0124243 0.00646811 0.00738553 0.00649047 0.00128614 0.00647006
-0.02339 0.00694554 0.0178907 0.00701804 0.0087907 0.00691958
-0.00803016 0.0069925 0.00668072 0.00704653 0.00568939 0.00703853
