EPAnaFulldAu200all_0.root 1.05356
EPAnaFulldAu200all_1.root 0.534904
EPAnaFulldAu200all_10.root 0.768435
EPAnaFulldAu200all_100.root 1.03432
EPAnaFulldAu200all_101.root 0.679758
EPAnaFulldAu200all_102.root 0.881448
EPAnaFulldAu200all_103.root 0.643224
EPAnaFulldAu200all_104.root 0.776817
EPAnaFulldAu200all_105.root 1.16301
EPAnaFulldAu200all_106.root 1.00279
EPAnaFulldAu200all_11.root 0.687153
EPAnaFulldAu200all_12.root 0.819191
EPAnaFulldAu200all_13.root 0.898193
EPAnaFulldAu200all_14.root 0.811721
EPAnaFulldAu200all_15.root 0.773163
EPAnaFulldAu200all_16.root 0.949291
EPAnaFulldAu200all_17.root 0.968008
EPAnaFulldAu200all_18.root 0.871956
EPAnaFulldAu200all_19.root 0.628964
EPAnaFulldAu200all_2.root 0.776076
EPAnaFulldAu200all_20.root 0.703984
EPAnaFulldAu200all_21.root 1.03821
EPAnaFulldAu200all_22.root 1.77168
EPAnaFulldAu200all_23.root 0.746886
EPAnaFulldAu200all_24.root 0.717746
EPAnaFulldAu200all_25.root 14.3676
EPAnaFulldAu200all_26.root 0.973223
EPAnaFulldAu200all_27.root 0.710973
EPAnaFulldAu200all_28.root 0.650604
EPAnaFulldAu200all_29.root 0.693135
EPAnaFulldAu200all_3.root 0.868991
EPAnaFulldAu200all_30.root 0.69713
EPAnaFulldAu200all_31.root 0.88608
EPAnaFulldAu200all_32.root 167.393
EPAnaFulldAu200all_33.root 1.4671
EPAnaFulldAu200all_34.root 0.819293
EPAnaFulldAu200all_35.root 0.867577
EPAnaFulldAu200all_36.root 0.795552
EPAnaFulldAu200all_37.root 0.845464
EPAnaFulldAu200all_38.root 0.878811
EPAnaFulldAu200all_39.root 0.688203
EPAnaFulldAu200all_4.root 0.85754
EPAnaFulldAu200all_40.root 0.88925
EPAnaFulldAu200all_41.root 0.646432
EPAnaFulldAu200all_42.root 0.669985
EPAnaFulldAu200all_43.root 0.865297
EPAnaFulldAu200all_44.root 0.704653
EPAnaFulldAu200all_45.root 0.796205
EPAnaFulldAu200all_46.root 1.03023
EPAnaFulldAu200all_47.root 0.757428
EPAnaFulldAu200all_48.root 26.0287
EPAnaFulldAu200all_49.root 0.827028
EPAnaFulldAu200all_5.root 0.87274
EPAnaFulldAu200all_50.root 1.00169
EPAnaFulldAu200all_51.root 0.799984
EPAnaFulldAu200all_52.root 0.983482
EPAnaFulldAu200all_53.root 0.691531
EPAnaFulldAu200all_54.root 0.954718
EPAnaFulldAu200all_55.root 0.815163
EPAnaFulldAu200all_56.root 0.906167
EPAnaFulldAu200all_57.root 0.705082
EPAnaFulldAu200all_58.root 0.919653
EPAnaFulldAu200all_59.root 0.799136
EPAnaFulldAu200all_6.root 0.7673
EPAnaFulldAu200all_60.root 0.65756
EPAnaFulldAu200all_61.root 0.641609
EPAnaFulldAu200all_62.root 0.744386
EPAnaFulldAu200all_63.root 1.10133
EPAnaFulldAu200all_64.root 0.758463
EPAnaFulldAu200all_65.root 0.734972
EPAnaFulldAu200all_66.root 0.813155
EPAnaFulldAu200all_67.root -9999
EPAnaFulldAu200all_68.root 0.945989
EPAnaFulldAu200all_69.root 0.916067
EPAnaFulldAu200all_7.root 0.812442
EPAnaFulldAu200all_70.root 0.684993
EPAnaFulldAu200all_71.root 0.984093
EPAnaFulldAu200all_72.root 0.556399
EPAnaFulldAu200all_73.root 0.746271
EPAnaFulldAu200all_74.root 0.718385
EPAnaFulldAu200all_75.root 0.85923
EPAnaFulldAu200all_76.root 0.792166
EPAnaFulldAu200all_77.root 0.700925
EPAnaFulldAu200all_78.root 0.890778
EPAnaFulldAu200all_79.root 0.938936
EPAnaFulldAu200all_8.root 0.973226
EPAnaFulldAu200all_80.root 1.24271
EPAnaFulldAu200all_81.root 0.912919
EPAnaFulldAu200all_82.root 0.599657
EPAnaFulldAu200all_83.root 0.77915
EPAnaFulldAu200all_84.root -9999
EPAnaFulldAu200all_85.root 1.01877
EPAnaFulldAu200all_86.root 0.966547
EPAnaFulldAu200all_87.root 0.887372
EPAnaFulldAu200all_88.root 0.747272
EPAnaFulldAu200all_89.root 0.943216
EPAnaFulldAu200all_9.root 0.755851
EPAnaFulldAu200all_90.root 0.980937
EPAnaFulldAu200all_91.root 0.870635
EPAnaFulldAu200all_92.root 0.635488
EPAnaFulldAu200all_93.root 0.844467
EPAnaFulldAu200all_94.root 0.742235
EPAnaFulldAu200all_95.root 0.778447
EPAnaFulldAu200all_96.root 0.786581
EPAnaFulldAu200all_97.root 0.740202
EPAnaFulldAu200all_98.root 0.85524
EPAnaFulldAu200all_99.root 0.552444
