EPAnaFulldAu62all_0.root 0.848423
EPAnaFulldAu62all_1.root 0.563998
EPAnaFulldAu62all_10.root 0.756796
EPAnaFulldAu62all_11.root 0.689901
EPAnaFulldAu62all_12.root 0.909922
EPAnaFulldAu62all_13.root 0.690618
EPAnaFulldAu62all_14.root 0.743209
EPAnaFulldAu62all_15.root 0.776737
EPAnaFulldAu62all_16.root 0.542643
EPAnaFulldAu62all_17.root 0.586454
EPAnaFulldAu62all_18.root 0.677615
EPAnaFulldAu62all_19.root 0.815876
EPAnaFulldAu62all_2.root 0.69404
EPAnaFulldAu62all_20.root 0.706246
EPAnaFulldAu62all_21.root 0.871294
EPAnaFulldAu62all_22.root 0.956473
EPAnaFulldAu62all_23.root 0.796065
EPAnaFulldAu62all_24.root 0.601757
EPAnaFulldAu62all_25.root 0.645985
EPAnaFulldAu62all_26.root 0.67598
EPAnaFulldAu62all_27.root 0.684916
EPAnaFulldAu62all_28.root 0.602401
EPAnaFulldAu62all_29.root 0.838089
EPAnaFulldAu62all_3.root 1.15061
EPAnaFulldAu62all_30.root 0.624281
EPAnaFulldAu62all_31.root 0.768738
EPAnaFulldAu62all_32.root 0.747264
EPAnaFulldAu62all_33.root 0.891786
EPAnaFulldAu62all_34.root 0.848199
EPAnaFulldAu62all_35.root 0.696672
EPAnaFulldAu62all_36.root 0.910572
EPAnaFulldAu62all_37.root 0.714363
EPAnaFulldAu62all_38.root 0.847494
EPAnaFulldAu62all_39.root 0.926598
EPAnaFulldAu62all_4.root 0.986254
EPAnaFulldAu62all_40.root 0.800434
EPAnaFulldAu62all_41.root 0.776413
EPAnaFulldAu62all_42.root 0.681149
EPAnaFulldAu62all_43.root 0.563093
EPAnaFulldAu62all_44.root 0.547476
EPAnaFulldAu62all_45.root 0.814612
EPAnaFulldAu62all_46.root 0.592913
EPAnaFulldAu62all_47.root 0.732362
EPAnaFulldAu62all_48.root 0.742135
EPAnaFulldAu62all_49.root 0.617526
EPAnaFulldAu62all_5.root 0.747385
EPAnaFulldAu62all_50.root 0.807512
EPAnaFulldAu62all_51.root 0.701313
EPAnaFulldAu62all_52.root 0.826627
EPAnaFulldAu62all_53.root 0.792728
EPAnaFulldAu62all_54.root 0.587623
EPAnaFulldAu62all_55.root 0.759546
EPAnaFulldAu62all_56.root 0.841871
EPAnaFulldAu62all_57.root 0.692353
EPAnaFulldAu62all_58.root 0.773659
EPAnaFulldAu62all_59.root 0.81701
EPAnaFulldAu62all_6.root 0.753338
EPAnaFulldAu62all_60.root 0.777478
EPAnaFulldAu62all_61.root 0.980355
EPAnaFulldAu62all_62.root 1.0284
EPAnaFulldAu62all_63.root 0.589339
EPAnaFulldAu62all_64.root 0.728676
EPAnaFulldAu62all_65.root 0.724151
EPAnaFulldAu62all_66.root 0.658997
EPAnaFulldAu62all_67.root 0.612489
EPAnaFulldAu62all_68.root 0.972221
EPAnaFulldAu62all_69.root 0.709231
EPAnaFulldAu62all_7.root 0.631154
EPAnaFulldAu62all_70.root 0.768275
EPAnaFulldAu62all_71.root 0.750697
EPAnaFulldAu62all_72.root 0.702882
EPAnaFulldAu62all_73.root 0.886709
EPAnaFulldAu62all_8.root 0.986826
EPAnaFulldAu62all_9.root 0.818361
