EPAnaFulldAu62all_0.root 0.899272
EPAnaFulldAu62all_1.root 0.836025
EPAnaFulldAu62all_10.root 0.879762
EPAnaFulldAu62all_11.root 1.05175
EPAnaFulldAu62all_12.root 0.741917
EPAnaFulldAu62all_13.root 0.70106
EPAnaFulldAu62all_14.root 1.0321
EPAnaFulldAu62all_15.root 1.00002
EPAnaFulldAu62all_16.root 0.871889
EPAnaFulldAu62all_17.root 0.779349
EPAnaFulldAu62all_18.root 0.752332
EPAnaFulldAu62all_19.root 0.945896
EPAnaFulldAu62all_2.root 1.02604
EPAnaFulldAu62all_20.root 0.800657
EPAnaFulldAu62all_21.root 0.601336
EPAnaFulldAu62all_22.root 0.889372
EPAnaFulldAu62all_23.root 1.0611
EPAnaFulldAu62all_24.root 0.968559
EPAnaFulldAu62all_25.root 1.19645
EPAnaFulldAu62all_26.root 0.771998
EPAnaFulldAu62all_27.root 0.979935
EPAnaFulldAu62all_28.root 0.794344
EPAnaFulldAu62all_29.root 0.889313
EPAnaFulldAu62all_3.root 0.750115
EPAnaFulldAu62all_30.root 0.977042
EPAnaFulldAu62all_31.root 0.663622
EPAnaFulldAu62all_32.root 0.737183
EPAnaFulldAu62all_33.root 0.909378
EPAnaFulldAu62all_34.root 0.648167
EPAnaFulldAu62all_35.root 0.855962
EPAnaFulldAu62all_36.root 0.763281
EPAnaFulldAu62all_37.root 0.788006
EPAnaFulldAu62all_38.root 0.546609
EPAnaFulldAu62all_39.root 0.604708
EPAnaFulldAu62all_4.root 0.691799
EPAnaFulldAu62all_40.root 0.757668
EPAnaFulldAu62all_41.root 0.768955
EPAnaFulldAu62all_42.root 0.557689
EPAnaFulldAu62all_43.root 1.05106
EPAnaFulldAu62all_44.root 0.908677
EPAnaFulldAu62all_45.root 0.809089
EPAnaFulldAu62all_46.root 0.981505
EPAnaFulldAu62all_47.root 0.611323
EPAnaFulldAu62all_48.root 0.901702
EPAnaFulldAu62all_49.root 0.923433
EPAnaFulldAu62all_5.root 0.943962
EPAnaFulldAu62all_50.root 0.758065
EPAnaFulldAu62all_51.root 0.837876
EPAnaFulldAu62all_52.root 0.875929
EPAnaFulldAu62all_53.root 0.890029
EPAnaFulldAu62all_54.root 1.02089
EPAnaFulldAu62all_55.root 0.88372
EPAnaFulldAu62all_56.root 1.07382
EPAnaFulldAu62all_57.root 0.809718
EPAnaFulldAu62all_58.root 0.944618
EPAnaFulldAu62all_59.root 0.935921
EPAnaFulldAu62all_6.root 0.751677
EPAnaFulldAu62all_60.root 0.897917
EPAnaFulldAu62all_61.root 1.42032
EPAnaFulldAu62all_62.root 1.01935
EPAnaFulldAu62all_63.root 0.668496
EPAnaFulldAu62all_64.root 0.712978
EPAnaFulldAu62all_65.root 0.948535
EPAnaFulldAu62all_66.root 0.743245
EPAnaFulldAu62all_67.root 0.899115
EPAnaFulldAu62all_68.root 0.864093
EPAnaFulldAu62all_69.root 0.930791
EPAnaFulldAu62all_7.root 0.987951
EPAnaFulldAu62all_70.root 0.871057
EPAnaFulldAu62all_71.root 0.932502
EPAnaFulldAu62all_72.root 0.792954
EPAnaFulldAu62all_73.root 0.650061
EPAnaFulldAu62all_8.root 0.832829
EPAnaFulldAu62all_9.root 0.791092
